Ponderation,Model,Remove Stopwords,Apply Stemming,Precision,Recall,F1-Score
TF-IDF,Logistic Regression,True,True,0.7916666666666666,0.76,0.7755102040816326
TF-IDF,KNN,True,True,0.7156862745098039,0.73,0.7227722772277227
TF-IDF,Decision Tree,True,True,0.6666666666666666,0.64,0.6530612244897959
TO,Logistic Regression,True,True,0.8155339805825242,0.84,0.8275862068965517
TO,KNN,True,True,0.6206896551724138,0.72,0.6666666666666666
TO,Decision Tree,True,True,0.6808510638297872,0.64,0.6597938144329897
TF-IDF,Logistic Regression,True,False,0.7916666666666666,0.76,0.7755102040816326
TF-IDF,KNN,True,False,0.7156862745098039,0.73,0.7227722772277227
TF-IDF,Decision Tree,True,False,0.6632653061224489,0.65,0.6565656565656566
TO,Logistic Regression,True,False,0.8155339805825242,0.84,0.8275862068965517
TO,KNN,True,False,0.6206896551724138,0.72,0.6666666666666666
TO,Decision Tree,True,False,0.66,0.66,0.66
TF-IDF,Logistic Regression,False,True,0.7916666666666666,0.76,0.7755102040816326
TF-IDF,KNN,False,True,0.7156862745098039,0.73,0.7227722772277227
TF-IDF,Decision Tree,False,True,0.7040816326530612,0.69,0.696969696969697
TO,Logistic Regression,False,True,0.8155339805825242,0.84,0.8275862068965517
TO,KNN,False,True,0.6206896551724138,0.72,0.6666666666666666
TO,Decision Tree,False,True,0.7096774193548387,0.66,0.6839378238341969
TF-IDF,Logistic Regression,False,False,0.7916666666666666,0.76,0.7755102040816326
TF-IDF,KNN,False,False,0.7156862745098039,0.73,0.7227722772277227
TF-IDF,Decision Tree,False,False,0.6907216494845361,0.67,0.6802030456852792
TO,Logistic Regression,False,False,0.8155339805825242,0.84,0.8275862068965517
TO,KNN,False,False,0.6206896551724138,0.72,0.6666666666666666
TO,Decision Tree,False,False,0.66,0.66,0.66
