Ponderation,Model,Remove Stopwords,Apply Stemming,Precision,Recall,F1-Score
TF-IDF,Logistic Regression,True,True,0.8452460483076208,0.7665715372907154,0.8033956171692704
TF-IDF,KNN,True,True,0.7648603020212847,0.8049847792998477,0.7829182082510067
TF-IDF,Decision Tree,True,True,0.6561708316038996,0.6854071537290716,0.6690728643126594
TO,Logistic Regression,True,True,0.8097651771212828,0.8351598173515982,0.8218144542220417
TO,KNN,True,True,0.5887620955065926,0.8228500761035008,0.6856625120517237
TO,Decision Tree,True,True,0.6715885547819084,0.6825913242009133,0.6759176220322983
TF-IDF,Logistic Regression,True,False,0.8452460483076208,0.7665715372907154,0.8033956171692704
TF-IDF,KNN,True,False,0.7648603020212847,0.8049847792998477,0.7829182082510067
TF-IDF,Decision Tree,True,False,0.6619840194554056,0.690886605783866,0.6743852339001146
TO,Logistic Regression,True,False,0.8097651771212828,0.8351598173515982,0.8218144542220417
TO,KNN,True,False,0.5887620955065926,0.8228500761035008,0.6856625120517237
TO,Decision Tree,True,False,0.6661584400462086,0.6826293759512938,0.6725922575450891
TF-IDF,Logistic Regression,False,True,0.8452460483076208,0.7665715372907154,0.8033956171692704
TF-IDF,KNN,False,True,0.7648603020212847,0.8049847792998477,0.7829182082510067
TF-IDF,Decision Tree,False,True,0.6389673540073598,0.6703006088280061,0.6530500251663074
TO,Logistic Regression,False,True,0.8097651771212828,0.8351598173515982,0.8218144542220417
TO,KNN,False,True,0.5887620955065926,0.8228500761035008,0.6856625120517237
TO,Decision Tree,False,True,0.6742002896182386,0.6881088280060882,0.6803582247144008
TF-IDF,Logistic Regression,False,False,0.8452460483076208,0.7665715372907154,0.8033956171692704
TF-IDF,KNN,False,False,0.7648603020212847,0.8049847792998477,0.7829182082510067
TF-IDF,Decision Tree,False,False,0.6540087063450908,0.6703576864535767,0.6613135770988496
TO,Logistic Regression,False,False,0.8097651771212828,0.8351598173515982,0.8218144542220417
TO,KNN,False,False,0.5887620955065926,0.8228500761035008,0.6856625120517237
TO,Decision Tree,False,False,0.6671461281713549,0.6867579908675798,0.6753254648382058
