Ponderation,Model,Remove Stopwords,Apply Stemming,Precision,Recall,F1-Score
TF-IDF,Logistic Regression,True,True,0.7544047619047619,0.49000000000000005,0.582824812786113
TF-IDF,KNN,True,True,0.6923260073260072,0.69,0.681959465430996
TF-IDF,Decision Tree,True,True,0.6186008436008436,0.5199999999999999,0.5563232730163004
TO,Logistic Regression,True,True,0.7078202353202354,0.68,0.6875286468515704
TO,KNN,True,True,0.5464898908281262,0.8100000000000002,0.6472495117392143
TO,Decision Tree,True,True,0.6441269841269841,0.6100000000000001,0.6137972605310067
TF-IDF,Logistic Regression,True,False,0.7544047619047619,0.49000000000000005,0.582824812786113
TF-IDF,KNN,True,False,0.6923260073260072,0.69,0.681959465430996
TF-IDF,Decision Tree,True,False,0.6640476190476191,0.58,0.6101604747162023
TO,Logistic Regression,True,False,0.7078202353202354,0.68,0.6875286468515704
TO,KNN,True,False,0.5464898908281262,0.8100000000000002,0.6472495117392143
TO,Decision Tree,True,False,0.6000747781630135,0.6,0.5903995424765379
TF-IDF,Logistic Regression,False,True,0.7544047619047619,0.49000000000000005,0.582824812786113
TF-IDF,KNN,False,True,0.6923260073260072,0.69,0.681959465430996
TF-IDF,Decision Tree,False,True,0.6138231213231213,0.6,0.5980811421718676
TO,Logistic Regression,False,True,0.7078202353202354,0.68,0.6875286468515704
TO,KNN,False,True,0.5464898908281262,0.8100000000000002,0.6472495117392143
TO,Decision Tree,False,True,0.6052000287294406,0.65,0.617801109765035
TF-IDF,Logistic Regression,False,False,0.7544047619047619,0.49000000000000005,0.582824812786113
TF-IDF,KNN,False,False,0.6923260073260072,0.69,0.681959465430996
TF-IDF,Decision Tree,False,False,0.633953823953824,0.52,0.5603356430291415
TO,Logistic Regression,False,False,0.7078202353202354,0.68,0.6875286468515704
TO,KNN,False,False,0.5464898908281262,0.8100000000000002,0.6472495117392143
TO,Decision Tree,False,False,0.642929292929293,0.5999999999999999,0.6175659737579242
