Text,Sentiment
año horrible d golpe de mercado ajuste y en movilizacion y participacion año d recuperacion golpe de de mercado,negative
cascos rompe la y convoca elecciones ante la `` '' del pp españa via usuario ante la la `` '' del del pp via usuario,negative
lo del dinero publico en el rescate a la banca es lo mismo que ya el debate electoral lo del del dinero dinero publico publico en en el el rescate a la la banca es lo lo mismo mismo que que ya el debate,negative
tras leer el a rajoy en el como dicen unos palabra de rajoy otros sus a rajoy rajoy en en el de rajoy,negative
iberia arranca a y empleados se preve que antes de fin de año de aviones y trabajadores preve que que antes antes de fin de de año,negative
en la de y de muerte en la,negative
“ usuario periodistas han sido durante el ultimo año en “ usuario han sido el ultimo ultimo año año en,negative
objetivo de los el uso de cuentas falsas o para a otros usuarios objetivo de de los uso de de cuentas a otros,negative
las que hoy podria hacer podria no salir a la calle en camiseta o que hoy salir a a la la calle,negative
que debe hacer el rey con el caso urdangarin usuario nos contesta en el usuario que debe el rey con el el caso caso urdangarin usuario nos en el el usuario,negative
siria nueva jornada de represion de las fuerzas al regimen de al asad al menos han muerto personas jornada de de las regimen de de al al menos han muerto,negative
socialistas que llevan años y a merkel o sarkozy y ahora se pq dice lo que toda españa sabe piel muy que llevan y ahora ahora se lo que toda españa,negative
nuestro respeto total a los trabajadores tienen con direccion politica condenada junta electoral por manipulacion total a a los los trabajadores junta electoral,negative
todos los dias “ usuario irak han asesinado a homosexuales desde el de febrero todos los los dias “ usuario desde el el de de febrero,negative
el de la abre al trafico tras uno las usuario de la,negative
veo interes en echar mierda sobre algunos de los que hacemos rtve mentiras nuevas o a quien por que ahora algunos de de los los que a quien por que que ahora,negative
rt usuario moody 's no cree que españa con el deficit y rebaja la nota de su deuda rt usuario moody 's cree que que españa con el el deficit deficit y rebaja la la nota nota de de su su deuda,negative
el congreso da hoy luz verde al decreto ley de del sector obliga a las entidades a su d fondos el congreso luz verde decreto ley ley de del sector obliga a a las las entidades,negative
ojo que ya solo quedan horas de la de orbyt pronto habra que os a solo que mas caro que ya de la que os que mas,negative
y en la de lo que nos quede por “ usuario usuario usuario igual a ambos en el dolor hermanos ” y en en la de lo lo que que nos “ usuario usuario usuario usuario usuario en el,negative
`` rajoy donde dijo digo dice ahora impuestos donde dijo que no ahora dice que si donde dijo bajar ahora dice subir '' `` rajoy donde dijo dice ahora donde dijo dijo que que no ahora dice dice que que si donde dijo ahora dice,negative
la en las politicas de recortes y la reforma laboral aumentan la recesion que nos lleva en a millones de parados en las las politicas politicas de de recortes recortes y y la la reforma reforma laboral la recesion recesion que que nos en a a millones millones de de parados,negative
los a como einstein manda usuario in,negative
camps pierde los papeles con la fiscal y estos los en canal los papeles con la fiscal y,negative
esto del deficit cada vez se parece mas a no digo mas del deficit cada vez mas a no digo,negative
los `` ultraliberales '' han limitado sueldo banqueros e dacion en pago hipoteca y pago deudas administracion llevan meses solo los `` dacion en en pago,negative
adn es ya desgraciadamente,negative
el psoe-a `` esta unido y sin '' `` esta unido y y sin,negative
duro contra el `` '' contra el,negative
usuario usuario hombre en cuenta que es diputado por valencia y vive en madrid ya puede no se donde esta el usuario usuario cuenta que que es es diputado valencia y en madrid no se donde esta esta el,negative
los bancos podran como `` gasto '' las perdidas de la dacion en pago el -m al pp los bancos como `` de la la dacion dacion en en pago el -m al pp,negative
montoro explica tambien como se la subida del ibi como se la subida subida del,negative
millones de parado van a una banca alternativa propuestas ya hay millones de van a ya hay,negative
vamos a a despedir a manolo y del movimiento y pero nunca vamos a y del pero nunca,negative
`` que quedan cosas por '' de los eres en andalucia ser '' de de los los eres eres en en andalucia,negative
estrategia con,negative
alerta sobre un posible expolio del patrimonio de madrid el de la calle de san de madrid madrid el de la la calle,negative
la audiencia nacional condena a años de carcel a los dos etarras que al periodista via c tve la audiencia audiencia nacional condena a a años años de de carcel a los los dos,negative
ha empezado a post denunciados por sin defensa ni garantias para los usuarios control ha empezado empezado a para los,negative
con el ejemplo por alfonso merlos larazones en via usuario con el por alfonso alfonso merlos larazones en en via via usuario,negative
rajoy dice que hacen reformas pensando en quienes estan en la cola del paro rajoy dice dice que que hacen pensando en estan en en la la cola del paro,negative
arenas `` es el año del paro y del caso de los ere '' `` es es el el año del paro paro y y del del caso caso de de los los ere,negative
botella `` la grave crisis nos obliga a el respeto por cada euro de dinero de los ciudadanos que '' `` la obliga a dinero de de los los ciudadanos,negative
el de los andaluces cree que griñan conocia el fraude de los eres el de de los los andaluces andaluces cree cree que que griñan conocia el el fraude fraude de de los los eres,negative
arenas cree que el caso ere `` pasara factura '' en las al gobierno andaluz via usuario cree que que el el caso caso ere '' en en las al gobierno gobierno andaluz via usuario,negative
rosa diez apuesta por la reforma del estado frente a la crisis y rubalcaba critica al gobierno por la reforma laboral sin acuerdo sindical rosa diez apuesta por por la la reforma reforma del del estado frente a a la la crisis crisis y y rubalcaba al gobierno por la la reforma reforma laboral,negative
la huelga del m contra rajoy y diferente a la de contra aznar tambien por una reforma laboral la huelga del m contra rajoy a la la de por una una reforma reforma laboral,negative
pp catalan admite que no puede ir con quien define a españa como `` aguas '' admite que que no no puede a españa como ``,negative
griñan pierde el congreso andalucia el pais el congreso andalucia el el pais,negative
hoy hace años que los terroristas le la vida a alberto y a garcia un recuerdo para ellos hoy hace hace años años que que los la vida y a,negative
en la dice que la foto del movil de rubal fue `` '' a quien esos periodistas dice que la foto foto del '' a a quien,negative
el problema de esta cita de patxi lopez con rajoy es que no vamos a tener la version del presidente del gobierno y habra el problema problema de de esta de patxi patxi lopez rajoy es es que que no no vamos vamos a a tener del presidente presidente del del gobierno gobierno y y habra,negative
rt usuario que mas de millones de personas no tienen acceso a agua agua justa dia agua rt usuario que mas mas de de millones millones de de personas no tienen acceso a,negative
en resumen aqui todo el mundo dice que es necesaria una ley de transparencia pero cuando hay que hablar de la letra pequeña viene el lio todo el el mundo dice que que es ley de de transparencia pero cuando hay que que hablar hablar de de la el lio,negative
usuario pero no usuario pero pero no,negative
el de empleo de los ere de andalucia dimite como lider de sevilla por el escandalo del fondo de reptiles no por las listas de empleo empleo de de los los ere de andalucia lider de de sevilla por el el escandalo del fondo fondo de de reptiles no por por las las listas,negative
si no se hubieran camaras se hubiera el escandalo de los en si no no se el escandalo escandalo de de los,negative
la fiscalia superior de delito en la gestion de invercaria via usuario la fiscalia en la la gestion gestion de de invercaria via usuario,negative
spain “ usuario en la de la deuda europea un que corta “ usuario usuario en de la la deuda,negative
bdias creeis que la de wert de `` '' para que se pueda estudiar en español en toda españa de algo en cataluña creeis que que la de wert de `` '' para para que que se se pueda español en en toda toda españa de algo en cataluña,negative
psoe d page debe pedir perdon `` a cospedal es x y enterrarla en el cementerio nuclear '' via usuario pedir perdon `` a a cospedal y enterrarla enterrarla en en el el cementerio cementerio nuclear '' via via usuario,negative
