Text,Sentiment
urdangarin asi vam lo d y la,negative
algui cre dic verd vez dej pais hech cree qu que n la verd vez qu que l el pais,negative
ahi indult garzon indult pais indult a garzon por qu,negative
fri pso parec polit,negative
par millon person millones d,negative
d urdangarin cos dec `` '' a su no s decir qu,negative
muert buen muert,negative
verd “ usuari mas españ llev años ” es verd “ usuari de españ en la,negative
rajoy deficit hac ver a la con el el deficit de qu que hay,negative
si justici ministr justici no tien de justici ministro d de justici,negative
tan men deficit blog usuari con el el deficit en mi mi blog en usuari,negative
gran famili de qu a las,negative
mied realid a la,negative
guind `` prim riesg hac perd '' de guind y la de l,negative
pais,negative
via usuari graci usuari sobre l de l via usuari,negative
congres president comision interior ministr aqui en el el congres el president de l,negative
mañan usuari `` ere '' mañana  de l de usuari usuario `` en los los er,negative
pp ley no  es qu que n no s a la es qu que l,negative
rt `` usuari sig ue ” `` usuari usuario el la u a la,negative
rt “ usuari realid chacon rubalc mañan ” rt “ “ usuari usuario el para qu no s,negative
si hoy aqui graci rt usuari usuari rt usuari usuario usuari,negative
rajoy seman presupuest `` '' los presupuest '' se,negative
nunc final cop rey madr jug final cop rey final d de l en el final d contra el en el,negative
usuari `` polit si '' andaluci usuari griñ usuario ``,negative
ministr interior polici igual ministro d que l,negative
rt “ usuari tram rt “ “ usuari trama d,negative
rt usuari rt usuari niñ rt usuari rt usuari todos l,negative
algui desp,negative
x mes congres del congres,negative
implic tambi cre infant cree qu a la la infant,negative
`` mas '' eur `` '' a los los m y no no s,negative
tambi “ usuari da leer “ usuari usuario m,negative
cuent zapater minut president para l,negative
puebl valenci via usuari en un de valent via usuari,negative
rt “ usuari usuari va acab `` '' goy ” “ usuari usuario usuari va  '' qu que l de l,negative
pued hac mas lo qu y no no l lo qu mas qu que el,negative
mas cabez en el,negative
laboral dia muj es un en el dia d de l la muj,negative
parec sentenci juici mart castill me parec la sentent marta del del castill,negative
ajust emple economi recort social y la la economi,negative
rt usuari sig van mes rt usuari usuario l,negative
d d l lleg ver l mech d los a ver las mech,negative
años,negative
anunci en la se h con l,negative
despu zapater rajoy dia ser nuev gobiern de l despues d a rajoy al di,negative
bañez mas reform laboral via usuari a los a su reforma laboral via usuari,negative
`` quier '' denunci,negative
pp habl hoy pued hac pais del pp en la no pued de el el pais,negative
